file_id,lot_id,test_num,test_name,test_type,head_num,site_num,exec_count,fail_count,alarm_count,avg_exec_time,min_result,max_result,sum_results
e2a77df87fbf97c1,GAL-LOT,1154,sim12 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1156,sim13 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1158,sim14 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1160,sim15 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1170,Ref best,P,255,0,1376,21,0,,,,
e2a77df87fbf97c1,GAL-LOT,1175,indice,P,255,0,1355,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1180,Zap current,P,255,0,1355,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1190,Ref aft zap,P,255,0,1516,52,0,,,,
e2a77df87fbf97c1,GAL-LOT,1195,Ref recovery,P,255,0,1464,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1200,Ref precision,P,255,0,1464,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1210,Line 8/55v,P,255,0,1464,4,0,,,,
e2a77df87fbf97c1,GAL-LOT,1220,Iq dut_cycle=0,P,255,0,1460,4,0,,,,
e2a77df87fbf97c1,GAL-LOT,1230,Iq st_by 24v,P,255,0,1456,2,0,,,,
e2a77df87fbf97c1,GAL-LOT,1240,Iq st_by 55v,P,255,0,1454,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1250,Abs supply,P,255,0,1454,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1260,Iq tot,P,255,0,1454,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1270,Freq at 8v,P,255,0,1454,4,2,,,,
e2a77df87fbf97c1,GAL-LOT,1280,Uvlo up th,P,255,0,326,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1300,Uvlo hysteresis,P,255,0,326,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1310,Freq at 55v,P,255,0,1450,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1320,Freq stability,P,255,0,1450,2,0,,,,
e2a77df87fbf97c1,GAL-LOT,1330,Freq max,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1340,I inh low,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1350,Inh th up,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1360,Inh th down,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1370,Inh hyste,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1380,Iss charge,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1390,Iss discharge,P,255,0,1448,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1400,Lkg Mos,P,255,0,1448,22,10,,,,
e2a77df87fbf97c1,GAL-LOT,1410,Abs out,P,255,0,1426,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1420,Abs boot,P,255,0,1426,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1430,Lkg boot Mos off,P,255,0,1426,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1440,Lkg boot,P,255,0,1426,19,15,,,,
e2a77df87fbf97c1,GAL-LOT,1450,Drop of the Mos,P,255,0,1407,1,1,,,,
e2a77df87fbf97c1,GAL-LOT,1460,Rds on,P,255,0,1406,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1470,Imax bef zap,P,255,0,1406,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1475,Zap current,P,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1480,Imax zapped,P,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1490,Imax recovery,P,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1500,Imax aft zap,P,255,0,1406,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1510,Imax precision,P,255,0,1406,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1520,Max duty cycle,P,255,0,1406,1,1,,,,
e2a77df87fbf97c1,GAL-LOT,1550,Osc val 24v,P,255,0,1405,16,0,,,,
e2a77df87fbf97c1,GAL-LOT,1560,Osc pk 55v,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1570,Osc pk 8v,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1580,Gain op_loop,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1590,Svrr,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1600,Bias EA,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1610,Transcond,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1620,EA swing high,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1630,EA swing low,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1640,Src out I,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1650,Sink out I,P,255,0,1389,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3000,glxy_SS_IH,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3010,glxy_OSC,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3020,glxy_OUTS,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3030,glxy_OUTF,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3040,glxy_VCCS,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3050,glxy_VCCF,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3060,glxy_BOOT,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3070,glxy_COMP,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3080,glxy_FB,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3100,Abs comp,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3120,Abs fb,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3200,Ref precision,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3210,Line 8/55v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3220,Iq dut_cycle=0,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3230,Iq st_by 24v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3240,Iq st_by 55v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3250,Abs supply,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3260,Iq tot,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3270,Freq at 8v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3280,Uvlo up th,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3300,Uvlo hysteresis,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3310,Freq at 55v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3320,Freq stability,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3330,Freq max,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3340,I inh low,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3350,Inh th up,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3360,Inh th down,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3370,Inh hyste,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3380,Iss charge,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3390,Iss discharge,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3400,Lkg Mos,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3410,Abs out,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3420,Abs boot,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3430,Lkg boot Mos off,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3440,Lkg boot,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3450,Drop of the Mos,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3460,Rds on,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3510,Imax precision,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3520,Max duty cycle,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3550,Osc val 24v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3560,Osc pk 55v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3570,Osc pk 8v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3580,Gain op_loop,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3590,Svrr,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3600,Bias EA,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3610,Transcond,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3620,EA swing high,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3630,EA swing low,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3640,Src out I,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,3650,Sink out I,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5000,glxy_SS_IH,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5010,glxy_OSC,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5020,glxy_OUTS,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5030,glxy_OUTF,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5040,glxy_VCCS,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5050,glxy_VCCF,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5060,glxy_BOOT,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5070,glxy_COMP,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5080,glxy_FB,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5100,Abs comp,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5120,Abs fb,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5200,Ref precision,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5210,Line 3.36v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5212,ref 5v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5214,Line 5.1v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5216,Load 0/5ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5218,Load 0/20ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5220,Ref 8v/0ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5222,Ref 24v/0ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5224,Ref 55v/0ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5226,Ref 55v/10ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5228,Ref 8v/10ma,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5230,Ref5.1/Ref3.36,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5240,Short current,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5250,Iq dut_cycle=0,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5260,Iq tot,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5270,Freq at 8v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5280,Uvlo up th,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5300,Uvlo hysteresis,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5310,Freq at 55v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5320,Freq stability,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5330,Freq max,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5400,Lkg Mos,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5410,Abs out,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5420,Abs boot,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5430,Lkg boot Mos off,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5440,Lkg boot,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5450,Drop of the Mos,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5460,Rds on,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5510,Imax precision,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5520,Max duty cycle,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5550,Osc val 24v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5560,Osc pk 55v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5570,Osc pk 8v,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5580,Gain op_loop,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5590,Svrr,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5600,Bias EA,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5610,Transcond,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5620,EA swing high,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5630,EA swing low,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5640,Src out I,,255,0,0,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,5650,Sink out I,,255,0,0,0,0,,,,
