file_id,lot_id,test_num,test_name,test_type,head_num,site_num,exec_count,fail_count,alarm_count,avg_exec_time,min_result,max_result,sum_results
ac19e71da590af0a,W118892,5280,Uvlo up th,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5300,Uvlo hysteresis,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5310,Freq at 55v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5320,Freq stability,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5330,Freq max,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5400,Lkg Mos,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5410,Abs out,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5420,Abs boot,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5430,Lkg boot Mos off,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5440,Lkg boot,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5450,Drop of the Mos,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5460,Rds on,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5510,Imax precision,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5520,Max duty cycle,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5550,Osc val 24v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5560,Osc pk 55v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5570,Osc pk 8v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5580,Gain op_loop,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5590,Svrr,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5600,Bias EA,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5610,Transcond,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5620,EA swing high,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5630,EA swing low,,255,0,0,0,0,,,,
